Id,SalePrice
1461,104828.4294261448
1462,162431.94667700812
1463,165680.4320955453
1464,188810.62834477643
1465,181021.78428862937
1466,169409.8996819567
1467,183181.4171883755
1468,165340.78518684124
1469,202659.0406492513
1470,110750.24371931562
1471,201514.57143082606
1472,99607.48923693456
1473,88349.21458623928
1474,141158.1532907177
1475,108027.65876535478
1476,341758.3119078418
1477,243674.97113380284
1478,297249.8558771793
1479,284584.62198635424
1480,439696.72893396724
1481,292810.6448150175
1482,213225.74423901242
1483,181825.8707969914
1484,165033.28101124996
1485,198300.1940752403
1486,211039.2383837015
1487,278537.8404711702
1488,247800.88222542245
1489,191441.03106561615
1490,239358.3968518898
1491,211939.21000815285
1492,85712.49233403713
1493,200298.70063078817
1494,294917.7071277648
1495,268386.84707837045
1496,242316.076519456
1497,172941.23049556054
1498,168393.81755544437
1499,163677.41010599717
1500,161467.56976838992
1501,210855.88460921915
1502,149709.6634431664
1503,290050.89844545955
1504,238721.5009820704
1505,228470.7922248082
1506,197394.6255645062
1507,245091.70567068164
1508,198198.69997447781
1509,149954.37075876343
1510,141431.05381150587
1511,153074.607132857
1512,178618.75610011662
1513,147291.41107916905
1514,159360.88795153948
1515,217399.35208630498
1516,170309.0648282587
1517,178307.08331430462
1518,119134.79386728296
1519,234300.0144940526
1520,128790.56069661945
1521,127182.25977009922
1522,197847.81515404864
1523,99070.50686284371
1524,116243.4195717905
1525,90637.58955451455
1526,90334.24342080978
1527,88955.89056506126
1528,142517.57096684308
1529,137322.25634658104
1530,196347.1249052751
1531,151661.01383946484
1532,117085.04676357977
1533,174253.5667908352
1534,143957.55739293844
1535,159236.20391237224
1536,101884.68951191411
1537,41960.4153849553
1538,149353.05414514823
1539,218827.5014873664
1540,116979.86196715661
1541,142775.69387630746
1542,147132.6319281738
1543,190718.52726923092
1544,83324.51469158413
1545,104032.25641374566
1546,142022.84407626226
1547,155481.04065883407
1548,131179.1780014227
1549,115078.39540404204
1550,134369.28262437246
1551,136574.60395519092
1552,126170.535765532
1553,162578.03439607093
1554,105073.3914165355
1555,172432.48951466868
1556,77906.4162112444
1557,122267.4408428444
1558,111875.98978240264
1559,78676.00333940341
1560,143173.3031586963
1561,162564.47036804305
1562,138208.64118831433
1563,116401.43024780593
1564,165480.27097276595
1565,134146.69777448004
1566,244526.62331046225
1567,75306.26932988693
1568,233277.227624289
1569,132931.03070638113
1570,137621.11283745404
1571,76350.23993945908
1572,142921.10908625144
1573,253920.98615676738
1574,104580.22000940616
1575,238511.8573869873
1576,249266.18055564736
1577,190824.0908725363
1578,158604.16603062174
1579,118822.77842994663
1580,187032.18766133103
1581,160632.00119227945
1582,119192.22039422259
1583,301248.45079314685
1584,220849.27825813333
1585,156889.99271304742
1586,45591.76270379999
1587,89169.3203552616
1588,145136.38128477475
1589,98247.2412849014
1590,132833.63453623035
1591,78917.27091923378
1592,133597.95152176416
1593,128362.58227929495
1594,154696.81623108982
1595,125323.14826701401
1596,224365.8894913859
1597,163168.22643664357
1598,187120.8486387444
1599,191613.6476987152
1600,177816.52702030202
1601,31872.89917379999
1602,106194.60033289435
1603,44438.137099472486
1604,261044.6866478806
1605,243886.05056724238
1606,158657.29522826133
1607,162195.87078915405
1608,224406.01545893739
1609,194203.30766023626
1610,148931.52731488436
1611,132463.66247314395
1612,181722.91261850478
1613,162551.36062849316
1614,130446.08546282357
1615,86721.75328191428
1616,60133.25514668574
1617,63552.12353001014
1618,104698.81941848512
1619,154239.00618198796
1620,151232.71695698035
1621,131655.72415888525
1622,148241.11354645382
1623,257165.34708655218
1624,223101.19876350166
1625,121796.57512603077
1626,188405.04580384376
